2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:15:05,469 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:15:05,469 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:15:05,469 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,469 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,469 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:15:05,469 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,469 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,469 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,470 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,470 | pddl_planner.llm | DEBUG | Substitution: {?V101: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V101)"
2026-03-28 17:15:05,470 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V101]
2026-03-28 17:15:05,470 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,470 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,470 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,472 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,472 | pddl_planner.llm | DEBUG | Substitution: {?V58: red, ?V100: orange} between "is on top of(orange, red)" and "block  is directly above block(?V100, ?V58)"
2026-03-28 17:15:05,472 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V58, ?V100]
2026-03-28 17:15:05,472 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V58, ?V100]
2026-03-28 17:15:05,473 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,473 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,473 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V58, ?V100]
2026-03-28 17:15:05,473 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,473 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,473 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,473 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,473 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:05,473 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,474 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,474 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,474 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Substitution: {?V40: red, ?V58: orange} between "is on top of(orange, red)" and "block  is directly above block(?V58, ?V40)"
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,474 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,474 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:15:05,475 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,475 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,475 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,477 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,477 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:05,477 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:05,477 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,477 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,477 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,477 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Substitution: {?V40: red, ?V58: orange} between "is on top of(orange, red)" and "block  is directly above block(?V58, ?V40)"
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,478 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:15:05,478 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,478 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,478 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,480 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,481 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,481 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,481 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Substitution: {?V40: red, ?V58: orange} between "is on top of(orange, red)" and "block  is directly above block(?V58, ?V40)"
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:15:05,481 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:15:05,482 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,482 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,482 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:15:05,483 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,483 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,483 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,488 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,489 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:05,489 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:05,489 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,489 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,489 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,490 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:05,490 | pddl_planner.llm | DEBUG | Substitution: {?V40: red, ?V58: orange} between "is on top of(orange, red)" and "block  is directly above block(?V58, ?V40)"
2026-03-28 17:15:05,490 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:15:05,490 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:15:05,490 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:05,490 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:05,490 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:15:05,491 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:05,491 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,491 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:05,508 | pddl_planner.planner | INFO | Depth 3/4 [###############-----] | 40.11s elapsed | 23 nodes in frontier
2026-03-28 17:15:05,508 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:05,508 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:15:05,509 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:05,509 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:05,509 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:15:05,509 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:15:05,509 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:05,509 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:15:05,509 | pddl_planner.planner | INFO | Predicate "orange is on top of ?V59" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:05,510 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of ?V59"
2026-03-28 17:15:05,510 | pddl_planner.llm | DEBUG | Substitution: {?b2: ?V59, ?b1: orange} between "is on top of(orange, ?V59)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:05,510 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:05,510 | pddl_planner.llm | DEBUG | Permutation: (orange, ?V59) for keys [?b2, ?b1]
2026-03-28 17:15:05,510 | pddl_planner.llm | DEBUG | Querying LLM for 5 additional samples
2026-03-28 17:15:06,415 | pddl_planner.llm | DEBUG | API call completed in 0.905s (model=gpt-5.4-mini)
2026-03-28 17:15:07,107 | pddl_planner.llm | DEBUG | API call completed in 0.691s (model=gpt-5.4-mini)
2026-03-28 17:15:07,805 | pddl_planner.llm | DEBUG | API call completed in 0.698s (model=gpt-5.4-mini)
2026-03-28 17:15:08,500 | pddl_planner.llm | DEBUG | API call completed in 0.694s (model=gpt-5.4-mini)
2026-03-28 17:15:09,071 | pddl_planner.llm | DEBUG | API call completed in 0.570s (model=gpt-5.4-mini)
2026-03-28 17:15:09,072 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V59" entailed by "block ?V59 is directly above block orange"? 4/5 yes ([True, True, False, True, True])
2026-03-28 17:15:09,072 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, ?V59)" -> "block  is directly above block"
2026-03-28 17:15:09,084 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,084 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,084 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,084 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,084 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,084 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,084 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,085 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,085 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,085 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,085 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,085 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,086 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,087 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,087 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,087 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,087 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,087 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,087 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,089 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,089 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,089 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,089 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,089 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,089 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,090 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,090 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,090 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,090 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,090 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,090 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,095 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:09,095 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:15:09,096 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:09,096 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:09,096 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:15:09,096 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:15:09,096 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,096 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:15:09,096 | pddl_planner.planner | INFO | Predicate "orange is on top of ?V59" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:09,096 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of ?V59"
2026-03-28 17:15:09,097 | pddl_planner.llm | DEBUG | Substitution: {?b2: ?V59, ?b1: orange} between "is on top of(orange, ?V59)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:09,097 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:09,097 | pddl_planner.llm | DEBUG | Permutation: (orange, ?V59) for keys [?b2, ?b1]
2026-03-28 17:15:09,097 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of ?V59" vs "block ?V59 is directly above block orange"
2026-03-28 17:15:09,097 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V59" entailed by "block ?V59 is directly above block orange"? 4/5 yes ([True, True, False, True, True])
2026-03-28 17:15:09,097 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, ?V59)" -> "block  is directly above block"
2026-03-28 17:15:09,102 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,102 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,102 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,102 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,102 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,102 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,103 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,103 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:15:09,103 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:15:09,103 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,103 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,103 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,104 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,104 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,104 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,104 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,104 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,104 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,105 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,105 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,105 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,105 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,105 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,105 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,106 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,107 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,107 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,107 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,107 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,107 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,107 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,107 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,107 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,108 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,108 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,108 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,109 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,109 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,109 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,109 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,109 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,109 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,110 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,110 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,110 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,110 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,110 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,110 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,115 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:09,115 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:15:09,115 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
